"The experience of a transparent checkout processed with a PayPal security. The user makes the payment directly on your site, without a need to create an account, use only the credit card.","A experiência de um checkout transparente processado com a segurança do PayPal. O usuário efetua o pagamento diretamente em seu site, sem a necessidade de criar uma conta, utilizando apenas o cartão de crédito."
"Use this option to switch between Sandbox and Production modes. Sandbox is used for testing and production for actual purchases.","Utilize essa opção para alternar entre modos Sandbox e Produção. Sandbox é utilizado para testes e Produção para compras reais"
"To generate the Client ID, access <a href="#">here</a> and look for the "REST API Apps" section.","Para gerar o Client ID acesse <a href="#">aqui</a> e procure pela seção "REST API Apps"."
"To generate the Secret ID, access <a href="#">here</a> and look for the "REST API Apps" section.","Para gerar o Secret ID acesse <a href="#">aqui</a> e procure pela seção "REST API Apps"."
"The logs will be saved at: var/log/paypalbr/","Os logs serão salvos no caminho: var/log/paypalbr/"
"Payment capturing error.","Erro na captura do pagamento."
"Gateway error. Reason: %s","Gateway erro. Razão: %s"
"Payment refunding error.","Payment refunding error."
"Your order number is: %1.","O número de confirmação doseu pedido é : <span>%1</span>."
"Your order # is: <span>%1</span>.","O número de confirmação doseu pedido é: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Você receberá um e-mail de confirmação do seu pedido com os detalhes e informações de rastreamento."
"Continue Shopping","Seguir Comprando"
"%name,","%name,"
"Your order <strong>#%increment_id</strong> is on hold due to a pending payment. \n\
                     The order will be processed after the payment is approved at the payment gateway.","Your order <strong>#%increment_id</strong> is on hold due to a pending payment. \n\
                     The order will be processed after the payment is approved at the payment gateway."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","You can check the status of your order by <a href=""%account_url"">logging into your account</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","or call us at <a href=""tel:%store_phone"">%store_phone</a>"
"Payment has been authorized.","O pagamento foi autorizado."
"Paymen has been rejected, please try again with a different card.","O pagamento foi recusado, por favor tente com um cartão diferente."
"Please verify shipping address.","Por favor verifique as opções de envio."
"An error ocurred while saving card.","Ocorreu um erro ao guardar o cartão"
"Card successfully saved.","Cartão salvo com sucesso !"
"Enabled","Habilitado"
"Title","Título"
"Sandbox Mode","Modo Sandbox"
"Debug Mode","Modo Depuração"
"Client ID","Client ID"
"Client Secret","Client Secret"
"Profile Experience ID","Profile Experience ID"
"Remember cards","Recordar cartões"
"Process Pending Transactions","Procesar transações pendentes"
"Pending Payment Message Warning","Mensagem para pagamentos pendentes na tela de sucesso"
"Pending Payment Email Template","Email Template para pedidos pendentes de pagamento"
"Enable Installments","Habilitar meses sem juros"
"Default Installment Months","Planos MSI seleccionados por padrão"
"BN Code","BN Code"
"Sort Order","Prioridade no Checkout"
"Iframe Height","Altura del Iframe"
"Payment from Applicable Countries","Habilitado para paises ativadps"
"Payment from Specific Countries","Habilitado para paises especificos",
"My billing and shipping address are the same","Meu endereço de cobrança e envio são os mesmos"
"Leave empty to create a new Experience Profile","Deixe vazio para criar uma nova ID."
"Remember user cards for next purchase","Lembre-se dos cartões de crédito / débito ao usuário para sua próxima compra"
"If not active, all PayPal trasnactions with ""pending"" status will be automatically declined","Se não estiver ativo, todas as transações com status Pending Payment (payment_review) serão rejeitadas"
"Displayed on Sucess Page when Pending Payment status is present","Mensagem de advertência na Página de Sucesso se o pedido estiver com status Pendente Pagamento"
"The selected value will be used to pre-select a month plan to the user at checkout","O valor selecionado será selecionado por padrão nos meses sem interesse"
"We're sorry, your payment has been already processed.","Seu pagamento já foi processado, mas ocorreu um erro ao salvar seu pedido. Entre em contato conosco para processar seu pedido e evitar pagamentos duplicados. Se você quiser fazer outra compra com outro método de pagamento, tente excluir seus cookies e comece seu processo de compras novamente."
"Verify your shipping address.","Por favor, especifique ou valide o endereço de pagamento."
"Please specify an e-mail address and try again","Por favor, especifique um endereço de e-mail e tente novamente."
"This payment method is currently unavailable.","Desculpe, no momento este método de pagamento não está disponível. Tente novamente mais tarde."
"In order to use this payment method, please select it and add a Billing Address.","Para usar este método de pagamento, selecione-o e adicione um endereço de cobrança."
"Merchant Account E-Mail", "E-Mail Comercial"
"Installments: ","Parcelas: "
